filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
6621_NT_AL_AA.fasta.zip,0.7093188762664795,0.5254286527633667,-1.7629709243774414,0.09358682483434677,0.11181934177875519,0.06618577241897583
6640_NT_AL_AA.fasta.zip,1.0216954946517944,0.8881917595863342,-1.9916505813598633,0.23594555258750916,0.054711613804101944,0.07861996442079544
6641_NT_AL_AA.fasta.zip,1.1858642101287842,0.9427175521850586,-2.0860979557037354,0.27277669310569763,0.045947618782520294,0.08680759370326996
6642_NT_AL_AA.fasta.zip,0.5514322519302368,0.9372298121452332,-2.2620534896850586,0.1260237991809845,0.03478006646037102,0.10687971860170364
6643_NT_AL_AA.fasta.zip,0.46970245242118835,0.927751898765564,-2.6696269512176514,0.12771494686603546,0.041074518114328384,0.10851581394672394
6645_NT_AL_AA.fasta.zip,0.5653917193412781,0.9257875084877014,-2.3912136554718018,0.13130155205726624,0.03984914720058441,0.10674440860748291
6646_NT_AL_AA.fasta.zip,0.7178931832313538,0.8372873067855835,-1.9135198593139648,0.12662163376808167,0.08648645132780075,0.07164330035448074
6650_NT_AL_AA.fasta.zip,0.6356031894683838,0.9579035043716431,-1.8544572591781616,0.2052074819803238,0.022783732041716576,0.10567287355661392
6651_NT_AL_AA.fasta.zip,1.501883864402771,0.9675264954566956,-1.8663504123687744,0.30599576234817505,0.019259490072727203,0.07524975389242172
6653_NT_AL_AA.fasta.zip,0.9279124736785889,0.8931128978729248,-2.1938982009887695,0.2163276970386505,0.05001571401953697,0.07807650417089462
6654_NT_AL_AA.fasta.zip,0.3914174735546112,0.6655369997024536,-2.9461045265197754,0.3262708783149719,0.18762324750423431,0.056484904140233994
6655_NT_AL_AA.fasta.zip,1.080165147781372,0.7867628335952759,-2.5548055171966553,0.3620329201221466,0.19153861701488495,0.07108460366725922
6659_NT_AL_AA.fasta.zip,1.2310755252838135,0.979250431060791,-1.7007125616073608,0.27347758412361145,0.01284849364310503,0.1339612454175949
6660_NT_AL_AA.fasta.zip,0.6411211490631104,0.9188470244407654,-2.771855354309082,0.2552557587623596,0.04730188474059105,0.10572033375501633
6662_NT_AL_AA.fasta.zip,0.594452977180481,0.9761775135993958,-2.233853816986084,0.16898705065250397,0.012388236820697784,0.12260887771844864
6664_NT_AL_AA.fasta.zip,1.2247815132141113,0.970358669757843,-1.7732911109924316,0.31548765301704407,0.026764998212456703,0.14840441942214966
6667_NT_AL_AA.fasta.zip,0.7299342155456543,0.8640905022621155,-2.526599884033203,0.2514408826828003,0.1020837128162384,0.08171578496694565
6668_NT_AL_AA.fasta.zip,0.5971978902816772,0.9293065071105957,-2.184225559234619,0.13600075244903564,0.033866431564092636,0.1018223688006401
6670_NT_AL_AA.fasta.zip,0.5458755493164062,0.6460504531860352,-2.568026542663574,0.18887561559677124,0.09194404631853104,0.0783848837018013
6671_NT_AL_AA.fasta.zip,0.6236222982406616,0.9185412526130676,-2.6231956481933594,0.1835092157125473,0.049475859850645065,0.09607305377721786
6672_NT_AL_AA.fasta.zip,1.9379653930664062,0.7792789340019226,-1.3905470371246338,0.12676765024662018,0.09067072719335556,0.08616017550230026
6674_NT_AL_AA.fasta.zip,1.2401102781295776,0.7372745871543884,-1.7357254028320312,0.19036553800106049,0.075288787484169,0.07087739557027817
6675_NT_AL_AA.fasta.zip,0.5323219299316406,0.9238481521606445,-2.397707939147949,0.11420927196741104,0.04466605558991432,0.08390942215919495
667_NT_AL_AA.fasta.zip,0.4954730272293091,0.9305421710014343,-2.5301008224487305,0.1479518711566925,0.04287794977426529,0.1210457906126976
6683_NT_AL_AA.fasta.zip,0.7252046465873718,0.9560838341712952,-2.0902719497680664,0.2001301795244217,0.027630524709820747,0.09498349577188492
6687_NT_AL_AA.fasta.zip,0.40742599964141846,0.9617124795913696,-1.9227133989334106,0.06750693917274475,0.019758563488721848,0.07685518264770508
6692_NT_AL_AA.fasta.zip,0.9654607772827148,0.4766691029071808,-1.6981886625289917,0.12991565465927124,0.08975724130868912,0.0611993782222271
6693_NT_AL_AA.fasta.zip,1.706467628479004,0.9465851783752441,-1.1923831701278687,0.3035699129104614,0.061796050518751144,0.09335891902446747
6708_NT_AL_AA.fasta.zip,1.0081298351287842,0.07833783328533173,-1.7060437202453613,0.12643025815486908,0.05653863027691841,0.06378623843193054
6709_NT_AL_AA.fasta.zip,0.38576018810272217,0.8388428688049316,-2.8950350284576416,0.22911742329597473,0.12186985462903976,0.09828413277864456
6710_NT_AL_AA.fasta.zip,0.3665236234664917,0.374650239944458,-2.634059429168701,0.2461804300546646,0.20323076844215393,0.07759025692939758
6711_NT_AL_AA.fasta.zip,0.1318233162164688,0.9706354141235352,-2.794524908065796,0.21441876888275146,0.02795333042740822,0.22279596328735352
6712_NT_AL_AA.fasta.zip,0.3178022503852844,0.9445068836212158,-2.582728147506714,0.10737548768520355,0.03689034655690193,0.18203815817832947
6713_NT_AL_AA.fasta.zip,0.9492081999778748,0.6382726430892944,-1.8815832138061523,0.15730859339237213,0.11093346774578094,0.0630967989563942
6714_NT_AL_AA.fasta.zip,0.3056470453739166,0.9359750151634216,-2.4585325717926025,0.07091362774372101,0.034382786601781845,0.167182058095932
6720_NT_AL_AA.fasta.zip,1.4998499155044556,0.9637359380722046,-1.8098517656326294,0.2500304579734802,0.02123173139989376,0.06053696572780609
6722_NT_AL_AA.fasta.zip,1.0160385370254517,0.9595404267311096,-2.6872222423553467,0.36803165078163147,0.04663486033678055,0.10299872606992722
6729_NT_AL_AA.fasta.zip,0.1540338397026062,0.9518584609031677,-2.8506479263305664,0.2575903534889221,0.0676002949476242,0.19937613606452942
672_NT_AL_AA.fasta.zip,1.472204327583313,0.9718230962753296,-1.7014585733413696,0.3167802393436432,0.013860947452485561,0.09675855189561844
6730_NT_AL_AA.fasta.zip,0.7482659816741943,0.8899733424186707,-2.423023223876953,0.2370111495256424,0.06447429209947586,0.09082923829555511
6731_NT_AL_AA.fasta.zip,0.5192097425460815,0.42218253016471863,-2.54359769821167,0.2538580596446991,0.1809258908033371,0.06777465343475342
6732_NT_AL_AA.fasta.zip,0.4860384166240692,0.979433536529541,-1.995854139328003,0.13091707229614258,0.008247547782957554,0.13137829303741455
6733_NT_AL_AA.fasta.zip,0.5549797415733337,0.9739581346511841,-2.2959818840026855,0.11670204252004623,0.01275363564491272,0.10021370649337769
6734_NT_AL_AA.fasta.zip,0.4855099320411682,0.9417193531990051,-2.4027392864227295,0.10826814919710159,0.034021902829408646,0.09155312180519104
6738_NT_AL_AA.fasta.zip,0.9466666579246521,0.19044169783592224,-2.315986394882202,0.3086857497692108,0.18335239589214325,0.058300670236349106
673_NT_AL_AA.fasta.zip,0.47283264994621277,0.9689455032348633,-2.574979066848755,0.1496054083108902,0.01979140192270279,0.12968985736370087
6744_NT_AL_AA.fasta.zip,0.5242232084274292,0.973942220211029,-1.8192389011383057,0.12335145473480225,0.010789478197693825,0.08934658765792847
6749_NT_AL_AA.fasta.zip,0.3334643840789795,0.90599524974823,-2.9500956535339355,0.34521618485450745,0.09492801129817963,0.09352751076221466
675_NT_AL_AA.fasta.zip,1.7862046957015991,0.9667964577674866,-1.676072597503662,0.2607734203338623,0.02505139634013176,0.07402395457029343
6764_NT_AL_AA.fasta.zip,0.9491416811943054,0.9567686319351196,-1.951463222503662,0.23410427570343018,0.020900199189782143,0.08193914592266083
6768_NT_AL_AA.fasta.zip,0.6440690159797668,0.35586079955101013,-1.7558856010437012,0.07639072090387344,0.07108843326568604,0.05712416395545006
676_NT_AL_AA.fasta.zip,1.2340281009674072,0.9495529532432556,-1.8049226999282837,0.24267786741256714,0.02878403291106224,0.06788905709981918
6772_NT_AL_AA.fasta.zip,0.44131386280059814,0.9678182005882263,-2.302931785583496,0.12732535600662231,0.020878642797470093,0.10800708830356598
6773_NT_AL_AA.fasta.zip,1.4261029958724976,0.7354631423950195,-1.4602625370025635,0.21385550498962402,0.10942500829696655,0.08187910914421082
6774_NT_AL_AA.fasta.zip,0.6708479523658752,0.8647783994674683,-2.96870756149292,0.4907327890396118,0.1481066644191742,0.06900785863399506
6775_NT_AL_AA.fasta.zip,0.5456758141517639,0.2406383454799652,-2.4087767601013184,0.1909492462873459,0.15720482170581818,0.06495708227157593
6778_NT_AL_AA.fasta.zip,0.8443998694419861,0.8843609690666199,-2.1064350605010986,0.20334115624427795,0.04416819289326668,0.07361230999231339
6780_NT_AL_AA.fasta.zip,0.8480406999588013,0.5574684143066406,-2.3868632316589355,0.28473013639450073,0.15055827796459198,0.06576985865831375
6786_NT_AL_AA.fasta.zip,0.3309738039970398,0.9060774445533752,-2.6303486824035645,0.10091608017683029,0.05256490781903267,0.10781918466091156
6787_NT_AL_AA.fasta.zip,0.36693036556243896,0.9838312268257141,-2.075705051422119,0.09607858955860138,0.0050865947268903255,0.08630111068487167
678_NT_AL_AA.fasta.zip,1.2101638317108154,0.8920446038246155,-2.1259336471557617,0.29752448201179504,0.0820527896285057,0.08843044936656952
6792_NT_AL_AA.fasta.zip,0.28131043910980225,0.9236723780632019,-2.7101781368255615,0.07139400392770767,0.04295308515429497,0.11143192648887634
6793_NT_AL_AA.fasta.zip,0.46356481313705444,0.9668354392051697,-1.9665229320526123,0.1073688268661499,0.013332370668649673,0.08554445952177048
6801_NT_AL_AA.fasta.zip,0.6156261563301086,0.9003571271896362,-2.567500114440918,0.15454082190990448,0.04193609952926636,0.08928391337394714
6812_NT_AL_AA.fasta.zip,0.2687649726867676,0.8078685998916626,-2.9512221813201904,0.36224183440208435,0.151851624250412,0.10713564604520798
6813_NT_AL_AA.fasta.zip,0.7893280982971191,0.2860528528690338,-2.4168317317962646,0.3703254759311676,0.1847127079963684,0.061441101133823395
6814_NT_AL_AA.fasta.zip,0.7849336266517639,0.35591375827789307,-2.3561489582061768,0.38385847210884094,0.25840023159980774,0.06991850584745407
6821_NT_AL_AA.fasta.zip,0.5739637613296509,0.8322715759277344,-1.991296410560608,0.09189147502183914,0.05825691670179367,0.06467054039239883
6829_NT_AL_AA.fasta.zip,0.3828199505805969,0.9308618307113647,-2.891374349594116,0.2910119891166687,0.06719931215047836,0.12810786068439484
6830_NT_AL_AA.fasta.zip,0.600922167301178,0.9057468175888062,-2.8192408084869385,0.28691643476486206,0.08559861779212952,0.09279801696538925
6832_NT_AL_AA.fasta.zip,0.46695318818092346,0.6172578930854797,-2.1837751865386963,0.09544002264738083,0.11173916608095169,0.06868457049131393
6833_NT_AL_AA.fasta.zip,0.4090037941932678,0.776414155960083,-2.5059173107147217,0.12774839997291565,0.16035974025726318,0.08730069547891617
6840_NT_AL_AA.fasta.zip,1.5541738271713257,0.9041697382926941,-1.6729191541671753,0.2637666165828705,0.04712262377142906,0.06427537649869919
6847_NT_AL_AA.fasta.zip,1.8282711505889893,0.9158140420913696,-1.9181466102600098,0.1721021831035614,0.06109883263707161,0.05629676952958107
6850_NT_AL_AA.fasta.zip,0.40434977412223816,0.8506706357002258,-2.141815662384033,0.0670066624879837,0.06042017787694931,0.07398691028356552
6853_NT_AL_AA.fasta.zip,0.38434699177742004,0.9271603226661682,-2.476588010787964,0.09551101922988892,0.03730744495987892,0.11324898153543472
6854_NT_AL_AA.fasta.zip,0.9973857402801514,0.9582436084747314,-2.302046060562134,0.2922701835632324,0.03874128684401512,0.09717144072055817
6857_NT_AL_AA.fasta.zip,0.1373787820339203,0.9748107194900513,-2.7252347469329834,0.08096270263195038,0.016280755400657654,0.19663959741592407
6867_NT_AL_AA.fasta.zip,1.2874022722244263,0.9801977276802063,-1.7453113794326782,0.32217463850975037,0.01119118370115757,0.06300267577171326
6868_NT_AL_AA.fasta.zip,0.5756359696388245,0.9225834012031555,-2.1217033863067627,0.11117098480463028,0.04019852727651596,0.0858520045876503
686_NT_AL_AA.fasta.zip,0.7389153242111206,0.6031306982040405,-1.8221057653427124,0.10239940136671066,0.07299152761697769,0.0629647746682167
6872_NT_AL_AA.fasta.zip,0.5773281455039978,0.9452336430549622,-2.130082607269287,0.11881960928440094,0.026626428589224815,0.10150989145040512
6873_NT_AL_AA.fasta.zip,0.3379713296890259,0.6310240626335144,-2.955979347229004,0.33135858178138733,0.19231854379177094,0.07732158899307251
6874_NT_AL_AA.fasta.zip,0.7870007753372192,0.9464554190635681,-2.274531602859497,0.20270319283008575,0.03708770498633385,0.09047304093837738
6875_NT_AL_AA.fasta.zip,1.655503273010254,0.9420653581619263,-1.622012972831726,0.22787445783615112,0.03559949994087219,0.10254775732755661
6877_NT_AL_AA.fasta.zip,0.45830389857292175,0.9706611037254333,-2.188359022140503,0.11248975992202759,0.014826536178588867,0.13024620711803436
6878_NT_AL_AA.fasta.zip,1.5246107578277588,0.9504702687263489,-2.830047607421875,0.2990301549434662,0.04554278030991554,0.09727855771780014
6885_NT_AL_AA.fasta.zip,0.3597930073738098,0.921647846698761,-2.83748197555542,0.12861905992031097,0.0424853153526783,0.11386089026927948
6890_NT_AL_AA.fasta.zip,1.1826473474502563,0.3358895182609558,-1.6401147842407227,0.14076778292655945,0.11334290355443954,0.060310639441013336
6891_NT_AL_AA.fasta.zip,1.0243102312088013,0.05877894535660744,-1.7018425464630127,0.12178079783916473,0.051907654851675034,0.05858568102121353
6894_NT_AL_AA.fasta.zip,1.5383886098861694,0.550715446472168,-1.7920727729797363,0.2183956801891327,0.12557800114154816,0.06692609935998917
6897_NT_AL_AA.fasta.zip,0.4580478370189667,0.8679812550544739,-2.375772714614868,0.10094547271728516,0.06147993355989456,0.0804375410079956
6900_NT_AL_AA.fasta.zip,0.6547147631645203,0.9088188409805298,-2.1443471908569336,0.15303084254264832,0.045908138155937195,0.09377500414848328
6904_NT_AL_AA.fasta.zip,0.4892981946468353,0.717531681060791,-1.8357484340667725,0.07242052257061005,0.0897868424654007,0.07153087854385376
6905_NT_AL_AA.fasta.zip,0.9971155524253845,0.2326325625181198,-1.7495580911636353,0.13112348318099976,0.09382908046245575,0.0638527050614357
6909_NT_AL_AA.fasta.zip,0.49607053399086,0.9751954078674316,-2.1689293384552,0.13900616765022278,0.011622043326497078,0.12902827560901642
6910_NT_AL_AA.fasta.zip,0.611108660697937,0.9529556632041931,-2.318420648574829,0.1927897185087204,0.03215792775154114,0.12182135879993439
6913_NT_AL_AA.fasta.zip,0.39337414503097534,0.9727295637130737,-2.548809766769409,0.09271851181983948,0.0145181929692626,0.15158891677856445
6916_NT_AL_AA.fasta.zip,0.980010449886322,0.42041563987731934,-1.7211236953735352,0.11939336359500885,0.10599351674318314,0.06321274489164352
6924_NT_AL_AA.fasta.zip,1.6687039136886597,0.7669641971588135,-1.7777340412139893,0.19783663749694824,0.11168670654296875,0.0505901575088501
6925_NT_AL_AA.fasta.zip,0.4772173762321472,0.641751766204834,-2.9429585933685303,0.3795642852783203,0.18450498580932617,0.054242197424173355
6926_NT_AL_AA.fasta.zip,0.5260998010635376,0.9766461253166199,-2.2283074855804443,0.15468727052211761,0.011193105019629002,0.12897837162017822
6927_NT_AL_AA.fasta.zip,0.636992871761322,0.957108736038208,-2.341888189315796,0.19915863871574402,0.02742983028292656,0.10602574795484543
6928_NT_AL_AA.fasta.zip,0.5361643433570862,0.9314262866973877,-2.687659740447998,0.1966465264558792,0.05390448495745659,0.10097593069076538
6929_NT_AL_AA.fasta.zip,1.2140811681747437,0.6767427325248718,-1.8914717435836792,0.19287031888961792,0.11556275188922882,0.04839387536048889
6934_NT_AL_AA.fasta.zip,0.27119046449661255,0.958696722984314,-2.830364465713501,0.1404624879360199,0.036341164261102676,0.15304280817508698
6935_NT_AL_AA.fasta.zip,0.43150949478149414,0.9676529169082642,-2.464231491088867,0.11311521381139755,0.017536597326397896,0.11963919550180435
6936_NT_AL_AA.fasta.zip,1.8412309885025024,0.7819660902023315,-1.4790998697280884,0.15495234727859497,0.0732455849647522,0.07987479120492935
6938_NT_AL_AA.fasta.zip,0.8868377804756165,0.9161182641983032,-2.704802989959717,0.3205704987049103,0.061979636549949646,0.09085872024297714
6940_NT_AL_AA.fasta.zip,0.4083457589149475,0.9752620458602905,-2.0138046741485596,0.10644666105508804,0.009433558210730553,0.09780248254537582
6942_NT_AL_AA.fasta.zip,1.224894404411316,0.9437892436981201,-2.088531732559204,0.31373360753059387,0.07466799765825272,0.09907431900501251
6949_NT_AL_AA.fasta.zip,1.7963215112686157,0.8234608769416809,-1.6389490365982056,0.19360379874706268,0.10191822797060013,0.06327428668737411
6950_NT_AL_AA.fasta.zip,0.22839562594890594,0.5118783116340637,-2.642691135406494,0.10008097440004349,0.1275399923324585,0.08200901001691818
6954_NT_AL_AA.fasta.zip,1.629988670349121,0.9143106341362,-1.703843116760254,0.2248937487602234,0.045271970331668854,0.07162298262119293
695_NT_AL_AA.fasta.zip,0.40321996808052063,0.8079964518547058,-2.737527370452881,0.1294386386871338,0.07584574818611145,0.0887703076004982
696_NT_AL_AA.fasta.zip,1.1967363357543945,0.833197295665741,-1.6770726442337036,0.21664530038833618,0.06447930634021759,0.07329213619232178
699_NT_AL_AA.fasta.zip,1.6334788799285889,0.9351794719696045,-1.6859796047210693,0.23420245945453644,0.03488680720329285,0.0656641349196434
7006_NT_AL_AA.fasta.zip,0.38723817467689514,0.32786473631858826,-2.484668493270874,0.1316000521183014,0.13208359479904175,0.06253007799386978
7010_NT_AL_AA.fasta.zip,0.6847630739212036,0.6221343278884888,-2.070112466812134,0.14755627512931824,0.13197878003120422,0.07058320194482803
7011_NT_AL_AA.fasta.zip,1.5883835554122925,0.9033862352371216,-1.5843756198883057,0.27979567646980286,0.050344470888376236,0.07633829861879349
7014_NT_AL_AA.fasta.zip,0.7492934465408325,0.9177334308624268,-1.9256635904312134,0.1535293608903885,0.03414685279130936,0.07609560340642929
7015_NT_AL_AA.fasta.zip,1.6051840782165527,0.6084340214729309,-1.3010640144348145,0.20222163200378418,0.09872066974639893,0.08472514152526855
7016_NT_AL_AA.fasta.zip,0.6306660771369934,0.9467366933822632,-2.2415223121643066,0.15773043036460876,0.03284885734319687,0.09806224703788757
7018_NT_AL_AA.fasta.zip,0.9871039986610413,0.3505724370479584,-1.4513593912124634,0.11157645285129547,0.08069857209920883,0.07569174468517303
701_NT_AL_AA.fasta.zip,0.9587040543556213,0.8339307904243469,-1.8724795579910278,0.18485023081302643,0.06465035676956177,0.07326310873031616
7024_NT_AL_AA.fasta.zip,0.42898502945899963,0.8189061880111694,-2.8537895679473877,0.2335817664861679,0.10185091197490692,0.1115901842713356
7030_NT_AL_AA.fasta.zip,0.9500056505203247,0.9554700255393982,-2.188107490539551,0.26578858494758606,0.03415057808160782,0.10215885192155838
7036_NT_AL_AA.fasta.zip,0.9256932735443115,0.8579176068305969,-1.8028591871261597,0.17598041892051697,0.06579332798719406,0.07358088344335556
7037_NT_AL_AA.fasta.zip,0.8266906142234802,0.6674287915229797,-1.6704809665679932,0.11194086074829102,0.08770625293254852,0.0663207396864891
7038_NT_AL_AA.fasta.zip,0.7924560904502869,0.5178262591362,-1.759358525276184,0.10287082940340042,0.07715852558612823,0.060663461685180664
7045_NT_AL_AA.fasta.zip,0.38663309812545776,0.7204375267028809,-2.2593255043029785,0.07738036662340164,0.118711918592453,0.07126711308956146
7048_NT_AL_AA.fasta.zip,0.3815935254096985,0.9284144639968872,-2.0415759086608887,0.07957302033901215,0.03774343803524971,0.09547507017850876
7049_NT_AL_AA.fasta.zip,1.0237587690353394,0.8094761967658997,-1.8570201396942139,0.15749233961105347,0.06961521506309509,0.06372036784887314
7051_NT_AL_AA.fasta.zip,0.616664707660675,0.7551408410072327,-1.9111140966415405,0.13899275660514832,0.11932868510484695,0.09117112308740616
7052_NT_AL_AA.fasta.zip,0.7526446580886841,0.30172452330589294,-1.7710976600646973,0.10321402549743652,0.11902330815792084,0.0691484734416008
7053_NT_AL_AA.fasta.zip,0.5760847926139832,0.5460345149040222,-1.6457306146621704,0.07998549193143845,0.07952379435300827,0.06729944050312042
7054_NT_AL_AA.fasta.zip,0.5797572135925293,0.9018633961677551,-2.027587652206421,0.10221622884273529,0.049177054315805435,0.07195599377155304
7056_NT_AL_AA.fasta.zip,0.9273012280464172,0.3108842372894287,-1.3873767852783203,0.10386423766613007,0.08019017428159714,0.07396015524864197
7057_NT_AL_AA.fasta.zip,1.0350364446640015,0.8653943538665771,-2.254619836807251,0.2766072750091553,0.08039486408233643,0.07255779951810837
7058_NT_AL_AA.fasta.zip,0.5993555784225464,0.4797215163707733,-1.7530781030654907,0.07749176770448685,0.0909675806760788,0.06953928619623184
7059_NT_AL_AA.fasta.zip,0.5550401210784912,0.29652321338653564,-2.4290878772735596,0.19035358726978302,0.14665710926055908,0.06087040901184082
7060_NT_AL_AA.fasta.zip,1.0430328845977783,0.4650992751121521,-1.9774863719940186,0.2353404462337494,0.15485087037086487,0.061987943947315216
7062_NT_AL_AA.fasta.zip,1.9602470397949219,0.8341525197029114,-1.3183645009994507,0.137211412191391,0.1541992872953415,0.088158018887043
7064_NT_AL_AA.fasta.zip,0.29767003655433655,0.2565406858921051,-2.0390701293945312,0.040367718786001205,0.0894363671541214,0.06513053923845291
7071_NT_AL_AA.fasta.zip,0.9211956858634949,0.9561495780944824,-1.937117099761963,0.23932461440563202,0.02626262605190277,0.0995771735906601
7074_NT_AL_AA.fasta.zip,0.943960428237915,0.9213884472846985,-2.1454007625579834,0.23315203189849854,0.045547060668468475,0.09086853265762329
7075_NT_AL_AA.fasta.zip,0.915734052658081,0.7267401218414307,-1.9729750156402588,0.1947532296180725,0.09490609914064407,0.06805232167243958
7082_NT_AL_AA.fasta.zip,0.3335898518562317,0.9734897017478943,-2.331915855407715,0.096063531935215,0.013847117312252522,0.13801273703575134
7086_NT_AL_AA.fasta.zip,0.3918905556201935,0.5393446087837219,-2.386505365371704,0.07673387974500656,0.09871367365121841,0.06608833372592926
7089_NT_AL_AA.fasta.zip,1.288724422454834,0.9252285957336426,-2.130760431289673,0.2773873507976532,0.04485870897769928,0.07696779817342758
7090_NT_AL_AA.fasta.zip,0.7924426794052124,0.9398742914199829,-2.852980136871338,0.3484381437301636,0.0580359548330307,0.08734893053770065
7092_NT_AL_AA.fasta.zip,0.43264809250831604,0.9396642446517944,-2.157137155532837,0.08237144351005554,0.02642383798956871,0.10372712463140488
7093_NT_AL_AA.fasta.zip,0.38097551465034485,0.95027756690979,-1.9052900075912476,0.06532785296440125,0.020949063822627068,0.08141060173511505
7094_NT_AL_AA.fasta.zip,0.3928263485431671,0.8492373824119568,-2.9507977962493896,0.31697604060173035,0.13226279616355896,0.08337052911520004
7097_NT_AL_AA.fasta.zip,1.1305015087127686,0.06646030396223068,-1.496522307395935,0.11912532150745392,0.05138580873608589,0.057244863361120224
7098_NT_AL_AA.fasta.zip,0.9064953923225403,0.07037609815597534,-1.7128088474273682,0.10573748499155045,0.0545499324798584,0.057351987808942795
7099_NT_AL_AA.fasta.zip,1.0378243923187256,0.20313484966754913,-1.495396375656128,0.10766953974962234,0.07794798165559769,0.05858739838004112
7100_NT_AL_AA.fasta.zip,0.7380581498146057,0.11163099855184555,-1.622799277305603,0.0780801773071289,0.05776002258062363,0.043236322700977325
7109_NT_AL_AA.fasta.zip,0.6922179460525513,0.7433412075042725,-2.693213939666748,0.3194985091686249,0.19013366103172302,0.07101146876811981
710_NT_AL_AA.fasta.zip,0.9528170824050903,0.43654027581214905,-1.3564850091934204,0.28066983819007874,0.2019912749528885,0.09599127620458603
7110_NT_AL_AA.fasta.zip,0.614496111869812,0.9679698944091797,-1.9724699258804321,0.16620267927646637,0.01390417292714119,0.07166866958141327
7112_NT_AL_AA.fasta.zip,1.2199429273605347,0.9691507816314697,-1.8391079902648926,0.2586885988712311,0.017377370968461037,0.08034968376159668
7113_NT_AL_AA.fasta.zip,0.668940544128418,0.48113247752189636,-1.6719869375228882,0.08131709694862366,0.07294899225234985,0.05787060782313347
7127_NT_AL_AA.fasta.zip,1.8054916858673096,0.5048437714576721,-1.5232877731323242,0.1529264748096466,0.12216000258922577,0.0729740783572197
7128_NT_AL_AA.fasta.zip,0.6038298606872559,0.8495756387710571,-1.944109559059143,0.1010112315416336,0.0575929656624794,0.07844921946525574
7132_NT_AL_AA.fasta.zip,1.2319202423095703,0.15563446283340454,-1.454483985900879,0.23188678920269012,0.10562578588724136,0.08546334505081177
7143_NT_AL_AA.fasta.zip,1.2398391962051392,0.737724781036377,-2.153932809829712,0.3045855760574341,0.18640893697738647,0.061454907059669495
7145_NT_AL_AA.fasta.zip,0.5600019097328186,0.893989086151123,-2.3344500064849854,0.11751271784305573,0.04392052814364433,0.09803695231676102
7148_NT_AL_AA.fasta.zip,0.7130249738693237,0.3491523861885071,-1.8405338525772095,0.14012309908866882,0.16500793397426605,0.0780450701713562
7150_NT_AL_AA.fasta.zip,0.52141934633255,0.8228110074996948,-2.651553153991699,0.1846446692943573,0.11397170275449753,0.08611565083265305
7153_NT_AL_AA.fasta.zip,0.3301023840904236,0.4564110338687897,-2.565385103225708,0.16791903972625732,0.18258030712604523,0.0742587298154831
7155_NT_AL_AA.fasta.zip,0.38429105281829834,0.874742865562439,-2.913954257965088,0.2293899655342102,0.09359489381313324,0.0977068543434143
7156_NT_AL_AA.fasta.zip,0.3606720566749573,0.44688549637794495,-2.156212568283081,0.06818811595439911,0.17300759255886078,0.06787745654582977
7158_NT_AL_AA.fasta.zip,1.5176072120666504,0.963853657245636,-1.7093721628189087,0.2708239257335663,0.018973805010318756,0.08546776324510574
7159_NT_AL_AA.fasta.zip,0.6439361572265625,0.8966668844223022,-2.0184667110443115,0.12048714607954025,0.04037073627114296,0.0785151794552803
7161_NT_AL_AA.fasta.zip,0.5286683440208435,0.9118770360946655,-2.1124489307403564,0.12012024968862534,0.03233543410897255,0.0846107080578804
716_NT_AL_AA.fasta.zip,0.7619699835777283,0.33511024713516235,-1.708319067955017,0.09531416743993759,0.08293604850769043,0.0644860789179802
7173_NT_AL_AA.fasta.zip,0.7185277342796326,0.65682053565979,-1.6960588693618774,0.10184703022241592,0.06331358104944229,0.06197120249271393
7174_NT_AL_AA.fasta.zip,0.4515945315361023,0.7762932181358337,-2.5737390518188477,0.1373574584722519,0.10167936235666275,0.08369477838277817
7175_NT_AL_AA.fasta.zip,0.7688867449760437,0.7237264513969421,-2.4907588958740234,0.2735077738761902,0.2254071831703186,0.0721462219953537
717_NT_AL_AA.fasta.zip,0.7019420862197876,0.2972315549850464,-1.699530839920044,0.08607431501150131,0.0953824520111084,0.06729792058467865
7181_NT_AL_AA.fasta.zip,0.8447241187095642,0.9751655459403992,-2.127323627471924,0.2486337423324585,0.01295618899166584,0.10787065327167511
7182_NT_AL_AA.fasta.zip,0.3027297556400299,0.915707528591156,-2.808617115020752,0.11522625386714935,0.04588819667696953,0.11408290266990662
7184_NT_AL_AA.fasta.zip,0.24074885249137878,0.8501961827278137,-2.800328493118286,0.07470429688692093,0.05731790512800217,0.10955526679754257
7186_NT_AL_AA.fasta.zip,0.5304872393608093,0.8036335706710815,-1.9878720045089722,0.08794789761304855,0.09245030581951141,0.07160596549510956
7187_NT_AL_AA.fasta.zip,0.4329781234264374,0.9222511053085327,-2.3691821098327637,0.08791925758123398,0.0465083122253418,0.09167753905057907
7188_NT_AL_AA.fasta.zip,0.9480190873146057,0.6610065698623657,-2.0596964359283447,0.21494105458259583,0.17648464441299438,0.06569251418113708
7189_NT_AL_AA.fasta.zip,0.52056485414505,0.9336689114570618,-2.034074306488037,0.10016375780105591,0.03250713273882866,0.08700637519359589
718_NT_AL_AA.fasta.zip,0.816926896572113,0.34578946232795715,-1.623315453529358,0.10147316753864288,0.09165196865797043,0.06514661759138107
7203_NT_AL_AA.fasta.zip,0.5335334539413452,0.7817757725715637,-2.733909845352173,0.2019222378730774,0.1179613471031189,0.08284307271242142
