filename,num_taxa,msa_length
79850_NT_AL_AA.fasta.zip,182,256
79852_NT_AL_AA.fasta.zip,89,362
79853_NT_AL_AA.fasta.zip,187,239
79856_NT_AL_AA.fasta.zip,185,184
79858_NT_AL_AA.fasta.zip,185,611
79861_NT_AL_AA.fasta.zip,160,451
79863_NT_AL_AA.fasta.zip,181,283
79864_NT_AL_AA.fasta.zip,187,838
79865_NT_AL_AA.fasta.zip,163,368
79866_NT_AL_AA.fasta.zip,189,576
79867_NT_AL_AA.fasta.zip,178,773
79868_NT_AL_AA.fasta.zip,158,1222
79869_NT_AL_AA.fasta.zip,189,471
79870_NT_AL_AA.fasta.zip,173,152
79871_NT_AL_AA.fasta.zip,188,641
79872_NT_AL_AA.fasta.zip,183,490
79873_NT_AL_AA.fasta.zip,184,331
79874_NT_AL_AA.fasta.zip,185,582
79875_NT_AL_AA.fasta.zip,171,1044
79876_NT_AL_AA.fasta.zip,184,407
79877_NT_AL_AA.fasta.zip,189,233
79882_NT_AL_AA.fasta.zip,188,750
79883_NT_AL_AA.fasta.zip,175,569
79884_NT_AL_AA.fasta.zip,186,680
79885_NT_AL_AA.fasta.zip,183,351
79886_NT_AL_AA.fasta.zip,188,380
79887_NT_AL_AA.fasta.zip,185,514
79888_NT_AL_AA.fasta.zip,182,540
79890_NT_AL_AA.fasta.zip,174,1048
79892_NT_AL_AA.fasta.zip,186,651
79893_NT_AL_AA.fasta.zip,187,743
79894_NT_AL_AA.fasta.zip,154,487
79895_NT_AL_AA.fasta.zip,184,1213
79896_NT_AL_AA.fasta.zip,187,746
79899_NT_AL_AA.fasta.zip,190,393
79901_NT_AL_AA.fasta.zip,185,292
79902_NT_AL_AA.fasta.zip,188,698
79903_NT_AL_AA.fasta.zip,174,244
79905_NT_AL_AA.fasta.zip,187,702
79906_NT_AL_AA.fasta.zip,169,471
79912_NT_AL_AA.fasta.zip,177,507
79913_NT_AL_AA.fasta.zip,184,612
79915_NT_AL_AA.fasta.zip,187,1996
79918_NT_AL_AA.fasta.zip,188,458
79919_NT_AL_AA.fasta.zip,173,455
7991_NT_AL_AA.fasta.zip,177,352
79922_NT_AL_AA.fasta.zip,190,344
79923_NT_AL_AA.fasta.zip,167,419
79924_NT_AL_AA.fasta.zip,175,170
79925_NT_AL_AA.fasta.zip,170,1910
79927_NT_AL_AA.fasta.zip,181,293
79929_NT_AL_AA.fasta.zip,159,213
79930_NT_AL_AA.fasta.zip,188,478
79931_NT_AL_AA.fasta.zip,171,312
79932_NT_AL_AA.fasta.zip,187,1064
79933_NT_AL_AA.fasta.zip,186,1103
79934_NT_AL_AA.fasta.zip,187,533
79939_NT_AL_AA.fasta.zip,170,426
7993_NT_AL_AA.fasta.zip,188,279
79944_NT_AL_AA.fasta.zip,187,467
79947_NT_AL_AA.fasta.zip,188,334
79948_NT_AL_AA.fasta.zip,170,809
79949_NT_AL_AA.fasta.zip,189,497
7994_NT_AL_AA.fasta.zip,169,2208
79953_NT_AL_AA.fasta.zip,181,264
79954_NT_AL_AA.fasta.zip,185,696
79955_NT_AL_AA.fasta.zip,182,1020
79956_NT_AL_AA.fasta.zip,182,931
79957_NT_AL_AA.fasta.zip,180,348
79958_NT_AL_AA.fasta.zip,189,842
79959_NT_AL_AA.fasta.zip,179,660
79960_NT_AL_AA.fasta.zip,170,865
79961_NT_AL_AA.fasta.zip,187,476
79962_NT_AL_AA.fasta.zip,186,351
79966_NT_AL_AA.fasta.zip,167,347
79968_NT_AL_AA.fasta.zip,186,640
79969_NT_AL_AA.fasta.zip,180,446
79971_NT_AL_AA.fasta.zip,184,541
79974_NT_AL_AA.fasta.zip,182,1042
79977_NT_AL_AA.fasta.zip,186,638
79979_NT_AL_AA.fasta.zip,143,499
79980_NT_AL_AA.fasta.zip,185,360
79982_NT_AL_AA.fasta.zip,176,383
79983_NT_AL_AA.fasta.zip,174,606
79987_NT_AL_AA.fasta.zip,180,3600
79989_NT_AL_AA.fasta.zip,187,559
79990_NT_AL_AA.fasta.zip,185,830
79991_NT_AL_AA.fasta.zip,183,379
79993_NT_AL_AA.fasta.zip,189,281
79998_NT_AL_AA.fasta.zip,175,464
799_NT_AL_AA.fasta.zip,187,516
80000_NT_AL_AA.fasta.zip,184,1990
80003_NT_AL_AA.fasta.zip,175,2238
80004_NT_AL_AA.fasta.zip,187,726
80005_NT_AL_AA.fasta.zip,188,1883
80006_NT_AL_AA.fasta.zip,183,422
80008_NT_AL_AA.fasta.zip,186,305
8000_NT_AL_AA.fasta.zip,138,130
80010_NT_AL_AA.fasta.zip,188,668
80011_NT_AL_AA.fasta.zip,186,257
80012_NT_AL_AA.fasta.zip,188,1040
80013_NT_AL_AA.fasta.zip,148,448
80014_NT_AL_AA.fasta.zip,186,1258
80018_NT_AL_AA.fasta.zip,189,979
80019_NT_AL_AA.fasta.zip,184,232
8001_NT_AL_AA.fasta.zip,185,465
80020_NT_AL_AA.fasta.zip,184,698
80021_NT_AL_AA.fasta.zip,182,648
80022_NT_AL_AA.fasta.zip,160,3266
80023_NT_AL_AA.fasta.zip,182,208
80024_NT_AL_AA.fasta.zip,184,578
80025_NT_AL_AA.fasta.zip,173,455
80028_NT_AL_AA.fasta.zip,184,722
80031_NT_AL_AA.fasta.zip,188,1089
80034_NT_AL_AA.fasta.zip,188,606
80045_NT_AL_AA.fasta.zip,162,347
80055_NT_AL_AA.fasta.zip,185,926
80059_NT_AL_AA.fasta.zip,183,597
80063_NT_AL_AA.fasta.zip,184,728
80067_NT_AL_AA.fasta.zip,189,514
80070_NT_AL_AA.fasta.zip,171,1939
80071_NT_AL_AA.fasta.zip,179,1456
80095_NT_AL_AA.fasta.zip,144,1062
80097_NT_AL_AA.fasta.zip,122,232
800_NT_AL_AA.fasta.zip,187,1020
80114_NT_AL_AA.fasta.zip,183,983
80115_NT_AL_AA.fasta.zip,182,625
80117_NT_AL_AA.fasta.zip,185,194
80119_NT_AL_AA.fasta.zip,182,647
80122_NT_AL_AA.fasta.zip,188,1406
80124_NT_AL_AA.fasta.zip,188,1247
80125_NT_AL_AA.fasta.zip,164,733
80127_NT_AL_AA.fasta.zip,188,549
80128_NT_AL_AA.fasta.zip,118,751
80129_NT_AL_AA.fasta.zip,177,706
80131_NT_AL_AA.fasta.zip,188,810
80133_NT_AL_AA.fasta.zip,176,819
80135_NT_AL_AA.fasta.zip,190,358
80139_NT_AL_AA.fasta.zip,176,680
8013_NT_AL_AA.fasta.zip,185,713
80142_NT_AL_AA.fasta.zip,185,374
80143_NT_AL_AA.fasta.zip,189,209
80144_NT_AL_AA.fasta.zip,178,4042
80145_NT_AL_AA.fasta.zip,189,198
80146_NT_AL_AA.fasta.zip,183,433
80148_NT_AL_AA.fasta.zip,187,270
80149_NT_AL_AA.fasta.zip,189,602
80150_NT_AL_AA.fasta.zip,177,310
80152_NT_AL_AA.fasta.zip,183,704
80153_NT_AL_AA.fasta.zip,179,514
80155_NT_AL_AA.fasta.zip,190,866
80157_NT_AL_AA.fasta.zip,177,719
80162_NT_AL_AA.fasta.zip,187,700
80164_NT_AL_AA.fasta.zip,167,2297
80167_NT_AL_AA.fasta.zip,181,469
80168_NT_AL_AA.fasta.zip,170,333
80169_NT_AL_AA.fasta.zip,187,1250
80173_NT_AL_AA.fasta.zip,182,600
80176_NT_AL_AA.fasta.zip,178,273
80177_NT_AL_AA.fasta.zip,187,192
80178_NT_AL_AA.fasta.zip,183,447
80179_NT_AL_AA.fasta.zip,187,989
80183_NT_AL_AA.fasta.zip,184,686
80184_NT_AL_AA.fasta.zip,182,2488
80185_NT_AL_AA.fasta.zip,187,530
80194_NT_AL_AA.fasta.zip,184,204
80195_NT_AL_AA.fasta.zip,128,131
80196_NT_AL_AA.fasta.zip,186,411
80198_NT_AL_AA.fasta.zip,188,595
80199_NT_AL_AA.fasta.zip,187,433
8019_NT_AL_AA.fasta.zip,184,733
801_NT_AL_AA.fasta.zip,170,149
80201_NT_AL_AA.fasta.zip,187,921
80204_NT_AL_AA.fasta.zip,187,846
80205_NT_AL_AA.fasta.zip,179,2951
80206_NT_AL_AA.fasta.zip,186,1695
80208_NT_AL_AA.fasta.zip,187,2477
80209_NT_AL_AA.fasta.zip,187,1022
80210_NT_AL_AA.fasta.zip,184,825
80212_NT_AL_AA.fasta.zip,181,325
80213_NT_AL_AA.fasta.zip,181,256
80216_NT_AL_AA.fasta.zip,186,1379
80217_NT_AL_AA.fasta.zip,178,1692
80218_NT_AL_AA.fasta.zip,188,168
80219_NT_AL_AA.fasta.zip,184,248
8021_NT_AL_AA.fasta.zip,187,2287
80221_NT_AL_AA.fasta.zip,184,621
80222_NT_AL_AA.fasta.zip,183,734
80223_NT_AL_AA.fasta.zip,177,1376
80224_NT_AL_AA.fasta.zip,176,316
80228_NT_AL_AA.fasta.zip,188,257
8022_NT_AL_AA.fasta.zip,181,416
80230_NT_AL_AA.fasta.zip,186,692
80231_NT_AL_AA.fasta.zip,180,313
80232_NT_AL_AA.fasta.zip,179,698
80233_NT_AL_AA.fasta.zip,184,911
80235_NT_AL_AA.fasta.zip,175,554
80237_NT_AL_AA.fasta.zip,188,418
80243_NT_AL_AA.fasta.zip,182,1604
80254_NT_AL_AA.fasta.zip,188,727
80255_NT_AL_AA.fasta.zip,181,531
80256_NT_AL_AA.fasta.zip,188,548
80258_NT_AL_AA.fasta.zip,172,808
80262_NT_AL_AA.fasta.zip,188,424
80263_NT_AL_AA.fasta.zip,184,590
80267_NT_AL_AA.fasta.zip,179,989
80270_NT_AL_AA.fasta.zip,185,376
80271_NT_AL_AA.fasta.zip,165,721
80273_NT_AL_AA.fasta.zip,177,223
80274_NT_AL_AA.fasta.zip,182,1024
80279_NT_AL_AA.fasta.zip,190,517
8027_NT_AL_AA.fasta.zip,185,554
8028_NT_AL_AA.fasta.zip,114,1103
80298_NT_AL_AA.fasta.zip,188,454
8029_NT_AL_AA.fasta.zip,182,3659
80301_NT_AL_AA.fasta.zip,188,541
80303_NT_AL_AA.fasta.zip,187,240
80305_NT_AL_AA.fasta.zip,183,390
80306_NT_AL_AA.fasta.zip,186,181
80308_NT_AL_AA.fasta.zip,186,495
80309_NT_AL_AA.fasta.zip,187,1825
8030_NT_AL_AA.fasta.zip,179,499
80310_NT_AL_AA.fasta.zip,179,380
80311_NT_AL_AA.fasta.zip,181,605
80312_NT_AL_AA.fasta.zip,180,2299
80313_NT_AL_AA.fasta.zip,170,466
80314_NT_AL_AA.fasta.zip,177,878
80315_NT_AL_AA.fasta.zip,178,734
80318_NT_AL_AA.fasta.zip,181,377
80319_NT_AL_AA.fasta.zip,136,424
8031_NT_AL_AA.fasta.zip,185,642
80320_NT_AL_AA.fasta.zip,187,395
80321_NT_AL_AA.fasta.zip,182,589
80323_NT_AL_AA.fasta.zip,189,344
80324_NT_AL_AA.fasta.zip,185,396
80325_NT_AL_AA.fasta.zip,176,485
80326_NT_AL_AA.fasta.zip,186,428
80331_NT_AL_AA.fasta.zip,186,202
80332_NT_AL_AA.fasta.zip,184,793
80333_NT_AL_AA.fasta.zip,186,197
80335_NT_AL_AA.fasta.zip,182,315
80336_NT_AL_AA.fasta.zip,185,629
80339_NT_AL_AA.fasta.zip,167,507
80341_NT_AL_AA.fasta.zip,181,471
80342_NT_AL_AA.fasta.zip,185,577
80343_NT_AL_AA.fasta.zip,183,579
80344_NT_AL_AA.fasta.zip,188,551
80346_NT_AL_AA.fasta.zip,189,260
80347_NT_AL_AA.fasta.zip,183,562
80349_NT_AL_AA.fasta.zip,168,305
8034_NT_AL_AA.fasta.zip,177,330
80351_NT_AL_AA.fasta.zip,184,1170
80352_NT_AL_AA.fasta.zip,175,366
8036_NT_AL_AA.fasta.zip,189,582
80380_NT_AL_AA.fasta.zip,172,276
80381_NT_AL_AA.fasta.zip,185,881
8038_NT_AL_AA.fasta.zip,174,887
8045_NT_AL_AA.fasta.zip,182,361
8048_NT_AL_AA.fasta.zip,188,197
8050_NT_AL_AA.fasta.zip,189,526
805_NT_AL_AA.fasta.zip,177,222
8061_NT_AL_AA.fasta.zip,186,294
8065_NT_AL_AA.fasta.zip,187,781
80700_NT_AL_AA.fasta.zip,188,454
80705_NT_AL_AA.fasta.zip,177,897
80709_NT_AL_AA.fasta.zip,178,1554
80712_NT_AL_AA.fasta.zip,121,470
80714_NT_AL_AA.fasta.zip,144,393
80723_NT_AL_AA.fasta.zip,184,413
80724_NT_AL_AA.fasta.zip,176,1081
80725_NT_AL_AA.fasta.zip,187,1395
80726_NT_AL_AA.fasta.zip,122,2010
80727_NT_AL_AA.fasta.zip,181,528
80728_NT_AL_AA.fasta.zip,117,1132
80731_NT_AL_AA.fasta.zip,174,1614
80736_NT_AL_AA.fasta.zip,187,723
80737_NT_AL_AA.fasta.zip,187,938
80739_NT_AL_AA.fasta.zip,184,276
8073_NT_AL_AA.fasta.zip,187,167
80740_NT_AL_AA.fasta.zip,185,129
80741_NT_AL_AA.fasta.zip,140,151
80742_NT_AL_AA.fasta.zip,184,208
80745_NT_AL_AA.fasta.zip,186,509
80746_NT_AL_AA.fasta.zip,174,479
8074_NT_AL_AA.fasta.zip,185,351
80757_NT_AL_AA.fasta.zip,167,328
80758_NT_AL_AA.fasta.zip,182,308
80760_NT_AL_AA.fasta.zip,183,950
80762_NT_AL_AA.fasta.zip,187,234
80763_NT_AL_AA.fasta.zip,173,129
80764_NT_AL_AA.fasta.zip,183,316
80765_NT_AL_AA.fasta.zip,182,218
8076_NT_AL_AA.fasta.zip,187,182
80772_NT_AL_AA.fasta.zip,183,217
80774_NT_AL_AA.fasta.zip,182,134
80776_NT_AL_AA.fasta.zip,188,177
80777_NT_AL_AA.fasta.zip,188,157
80781_NT_AL_AA.fasta.zip,181,1843
80789_NT_AL_AA.fasta.zip,185,1031
8078_NT_AL_AA.fasta.zip,186,860
80790_NT_AL_AA.fasta.zip,186,783
8079_NT_AL_AA.fasta.zip,185,252
80816_NT_AL_AA.fasta.zip,182,2325
80817_NT_AL_AA.fasta.zip,189,416
80818_NT_AL_AA.fasta.zip,167,472
80820_NT_AL_AA.fasta.zip,185,577
80821_NT_AL_AA.fasta.zip,188,997
80823_NT_AL_AA.fasta.zip,133,654
80824_NT_AL_AA.fasta.zip,155,679
80829_NT_AL_AA.fasta.zip,168,594
8082_NT_AL_AA.fasta.zip,185,256
80830_NT_AL_AA.fasta.zip,28,260
80834_NT_AL_AA.fasta.zip,184,941
80835_NT_AL_AA.fasta.zip,166,867
80851_NT_AL_AA.fasta.zip,185,406
80852_NT_AL_AA.fasta.zip,184,1072
80853_NT_AL_AA.fasta.zip,174,940
80854_NT_AL_AA.fasta.zip,183,367
80856_NT_AL_AA.fasta.zip,188,452
8085_NT_AL_AA.fasta.zip,186,6913
80863_NT_AL_AA.fasta.zip,173,314
80864_NT_AL_AA.fasta.zip,174,312
8086_NT_AL_AA.fasta.zip,186,558
8087_NT_AL_AA.fasta.zip,188,684
80895_NT_AL_AA.fasta.zip,185,418
80896_NT_AL_AA.fasta.zip,179,321
8089_NT_AL_AA.fasta.zip,186,228
808_NT_AL_AA.fasta.zip,163,151
8091_NT_AL_AA.fasta.zip,160,85
8092_NT_AL_AA.fasta.zip,185,331
80975_NT_AL_AA.fasta.zip,179,464
8099_NT_AL_AA.fasta.zip,183,101
8100_NT_AL_AA.fasta.zip,188,841
81027_NT_AL_AA.fasta.zip,179,453
81029_NT_AL_AA.fasta.zip,162,364
81030_NT_AL_AA.fasta.zip,165,466
81031_NT_AL_AA.fasta.zip,187,544
81033_NT_AL_AA.fasta.zip,182,971
81034_NT_AL_AA.fasta.zip,186,316
81035_NT_AL_AA.fasta.zip,184,748
81037_NT_AL_AA.fasta.zip,183,544
8110_NT_AL_AA.fasta.zip,185,378
8111_NT_AL_AA.fasta.zip,187,373
811_NT_AL_AA.fasta.zip,190,431
8120_NT_AL_AA.fasta.zip,185,1122
8125_NT_AL_AA.fasta.zip,182,249
8128_NT_AL_AA.fasta.zip,181,379
8131_NT_AL_AA.fasta.zip,184,594
81341_NT_AL_AA.fasta.zip,111,318
8139_NT_AL_AA.fasta.zip,187,604
813_NT_AL_AA.fasta.zip,149,323
8140_NT_AL_AA.fasta.zip,179,516
81488_NT_AL_AA.fasta.zip,175,381
8148_NT_AL_AA.fasta.zip,186,819
81490_NT_AL_AA.fasta.zip,177,424
81491_NT_AL_AA.fasta.zip,189,421
81492_NT_AL_AA.fasta.zip,181,768
81493_NT_AL_AA.fasta.zip,188,744
814_NT_AL_AA.fasta.zip,179,483
81501_NT_AL_AA.fasta.zip,189,468
81502_NT_AL_AA.fasta.zip,186,433
81532_NT_AL_AA.fasta.zip,181,236
81533_NT_AL_AA.fasta.zip,173,620
81537_NT_AL_AA.fasta.zip,169,456
81539_NT_AL_AA.fasta.zip,182,497
8153_NT_AL_AA.fasta.zip,179,240
81542_NT_AL_AA.fasta.zip,186,284
81543_NT_AL_AA.fasta.zip,178,259
81544_NT_AL_AA.fasta.zip,186,614
81545_NT_AL_AA.fasta.zip,188,1208
81550_NT_AL_AA.fasta.zip,184,756
81551_NT_AL_AA.fasta.zip,190,216
81552_NT_AL_AA.fasta.zip,184,171
81553_NT_AL_AA.fasta.zip,187,327
81554_NT_AL_AA.fasta.zip,184,480
81555_NT_AL_AA.fasta.zip,182,260
81556_NT_AL_AA.fasta.zip,187,518
81558_NT_AL_AA.fasta.zip,186,471
81559_NT_AL_AA.fasta.zip,163,471
81562_NT_AL_AA.fasta.zip,190,373
81563_NT_AL_AA.fasta.zip,174,126
81565_NT_AL_AA.fasta.zip,185,342
81566_NT_AL_AA.fasta.zip,188,558
81567_NT_AL_AA.fasta.zip,185,379
81570_NT_AL_AA.fasta.zip,188,718
81572_NT_AL_AA.fasta.zip,189,134
81573_NT_AL_AA.fasta.zip,185,574
81575_NT_AL_AA.fasta.zip,179,250
81576_NT_AL_AA.fasta.zip,184,420
81577_NT_AL_AA.fasta.zip,184,387
81579_NT_AL_AA.fasta.zip,166,195
815_NT_AL_AA.fasta.zip,186,496
81602_NT_AL_AA.fasta.zip,187,521
81603_NT_AL_AA.fasta.zip,187,559
81605_NT_AL_AA.fasta.zip,175,101
81606_NT_AL_AA.fasta.zip,184,109
81607_NT_AL_AA.fasta.zip,188,515
81608_NT_AL_AA.fasta.zip,185,619
81609_NT_AL_AA.fasta.zip,185,550
81610_NT_AL_AA.fasta.zip,186,613
81611_NT_AL_AA.fasta.zip,185,301
81614_NT_AL_AA.fasta.zip,168,363
81615_NT_AL_AA.fasta.zip,182,297
81617_NT_AL_AA.fasta.zip,187,335
81618_NT_AL_AA.fasta.zip,189,281
81619_NT_AL_AA.fasta.zip,186,277
8161_NT_AL_AA.fasta.zip,187,628
81620_NT_AL_AA.fasta.zip,185,599
81621_NT_AL_AA.fasta.zip,185,311
81622_NT_AL_AA.fasta.zip,182,632
81623_NT_AL_AA.fasta.zip,24,132
81624_NT_AL_AA.fasta.zip,183,1220
81626_NT_AL_AA.fasta.zip,178,676
81627_NT_AL_AA.fasta.zip,184,770
81628_NT_AL_AA.fasta.zip,160,442
81629_NT_AL_AA.fasta.zip,178,272
81631_NT_AL_AA.fasta.zip,168,126
8165_NT_AL_AA.fasta.zip,189,941
81669_NT_AL_AA.fasta.zip,179,566
81671_NT_AL_AA.fasta.zip,181,406
81688_NT_AL_AA.fasta.zip,184,230
81689_NT_AL_AA.fasta.zip,167,131
81691_NT_AL_AA.fasta.zip,167,797
81693_NT_AL_AA.fasta.zip,171,488
816_NT_AL_AA.fasta.zip,183,664
81704_NT_AL_AA.fasta.zip,183,2123
81706_NT_AL_AA.fasta.zip,160,196
8174_NT_AL_AA.fasta.zip,171,557
8175_NT_AL_AA.fasta.zip,179,700
81786_NT_AL_AA.fasta.zip,177,518
81788_NT_AL_AA.fasta.zip,187,1108
8178_NT_AL_AA.fasta.zip,179,666
81790_NT_AL_AA.fasta.zip,190,261
81792_NT_AL_AA.fasta.zip,176,1635
81794_NT_AL_AA.fasta.zip,185,1128
81796_NT_AL_AA.fasta.zip,183,873
817_NT_AL_AA.fasta.zip,145,536
81831_NT_AL_AA.fasta.zip,163,533
81832_NT_AL_AA.fasta.zip,185,536
81833_NT_AL_AA.fasta.zip,184,349
81839_NT_AL_AA.fasta.zip,183,528
81844_NT_AL_AA.fasta.zip,179,788
81846_NT_AL_AA.fasta.zip,179,1889
81847_NT_AL_AA.fasta.zip,187,368
81848_NT_AL_AA.fasta.zip,190,313
81849_NT_AL_AA.fasta.zip,169,344
81855_NT_AL_AA.fasta.zip,189,325
81857_NT_AL_AA.fasta.zip,178,898
81858_NT_AL_AA.fasta.zip,183,412
81873_NT_AL_AA.fasta.zip,185,158
81875_NT_AL_AA.fasta.zip,172,414
81876_NT_AL_AA.fasta.zip,185,205
8187_NT_AL_AA.fasta.zip,164,441
81887_NT_AL_AA.fasta.zip,183,873
81889_NT_AL_AA.fasta.zip,176,221
81890_NT_AL_AA.fasta.zip,187,409
81892_NT_AL_AA.fasta.zip,187,119
81894_NT_AL_AA.fasta.zip,162,365
8189_NT_AL_AA.fasta.zip,184,1322
818_NT_AL_AA.fasta.zip,187,586
8190_NT_AL_AA.fasta.zip,184,136
81926_NT_AL_AA.fasta.zip,185,311
81928_NT_AL_AA.fasta.zip,168,462
81929_NT_AL_AA.fasta.zip,173,432
8192_NT_AL_AA.fasta.zip,186,280
81930_NT_AL_AA.fasta.zip,189,911
81932_NT_AL_AA.fasta.zip,189,249
8193_NT_AL_AA.fasta.zip,167,398
8195_NT_AL_AA.fasta.zip,153,577
819_NT_AL_AA.fasta.zip,187,302
81_NT_AL_AA.fasta.zip,189,953
8200_NT_AL_AA.fasta.zip,189,505
8202_NT_AL_AA.fasta.zip,187,1499
8204_NT_AL_AA.fasta.zip,189,1235
8208_NT_AL_AA.fasta.zip,187,576
8209_NT_AL_AA.fasta.zip,177,276
820_NT_AL_AA.fasta.zip,56,180
8216_NT_AL_AA.fasta.zip,176,860
821_NT_AL_AA.fasta.zip,187,613
8220_NT_AL_AA.fasta.zip,186,498
8224_NT_AL_AA.fasta.zip,172,584
8225_NT_AL_AA.fasta.zip,122,596
8226_NT_AL_AA.fasta.zip,166,230
8227_NT_AL_AA.fasta.zip,141,741
822_NT_AL_AA.fasta.zip,185,349
8233_NT_AL_AA.fasta.zip,182,633
8237_NT_AL_AA.fasta.zip,181,943
8239_NT_AL_AA.fasta.zip,169,2613
823_NT_AL_AA.fasta.zip,188,718
8241_NT_AL_AA.fasta.zip,186,1023
8242_NT_AL_AA.fasta.zip,175,1604
8243_NT_AL_AA.fasta.zip,183,1237
824_NT_AL_AA.fasta.zip,178,704
825_NT_AL_AA.fasta.zip,184,827
8260_NT_AL_AA.fasta.zip,172,243
8266_NT_AL_AA.fasta.zip,170,162
826_NT_AL_AA.fasta.zip,183,329
8270_NT_AL_AA.fasta.zip,153,105
8273_NT_AL_AA.fasta.zip,183,487
8277_NT_AL_AA.fasta.zip,175,608
827_NT_AL_AA.fasta.zip,183,644
8288_NT_AL_AA.fasta.zip,163,728
8289_NT_AL_AA.fasta.zip,187,2408
8290_NT_AL_AA.fasta.zip,103,138
8291_NT_AL_AA.fasta.zip,183,2149
8293_NT_AL_AA.fasta.zip,66,62
8295_NT_AL_AA.fasta.zip,184,3896
829_NT_AL_AA.fasta.zip,190,288
8301_NT_AL_AA.fasta.zip,190,690
8303_NT_AL_AA.fasta.zip,185,88
8309_NT_AL_AA.fasta.zip,190,692
830_NT_AL_AA.fasta.zip,182,287
8310_NT_AL_AA.fasta.zip,183,697
8312_NT_AL_AA.fasta.zip,186,889
8313_NT_AL_AA.fasta.zip,183,888
8314_NT_AL_AA.fasta.zip,186,736
8315_NT_AL_AA.fasta.zip,189,597
8317_NT_AL_AA.fasta.zip,189,594
8318_NT_AL_AA.fasta.zip,189,583
831_NT_AL_AA.fasta.zip,185,940
8320_NT_AL_AA.fasta.zip,185,749
8321_NT_AL_AA.fasta.zip,176,688
8322_NT_AL_AA.fasta.zip,186,548
8323_NT_AL_AA.fasta.zip,183,735
8324_NT_AL_AA.fasta.zip,178,581
8325_NT_AL_AA.fasta.zip,168,776
8326_NT_AL_AA.fasta.zip,169,610
8328_NT_AL_AA.fasta.zip,189,387
832_NT_AL_AA.fasta.zip,189,280
8338_NT_AL_AA.fasta.zip,100,130
83394_NT_AL_AA.fasta.zip,187,985
833_NT_AL_AA.fasta.zip,185,837
83401_NT_AL_AA.fasta.zip,187,277
83439_NT_AL_AA.fasta.zip,180,609
83440_NT_AL_AA.fasta.zip,187,504
83442_NT_AL_AA.fasta.zip,182,94
83443_NT_AL_AA.fasta.zip,181,86
83444_NT_AL_AA.fasta.zip,189,369
83445_NT_AL_AA.fasta.zip,185,399
83446_NT_AL_AA.fasta.zip,182,246
83447_NT_AL_AA.fasta.zip,183,326
83448_NT_AL_AA.fasta.zip,180,718
83449_NT_AL_AA.fasta.zip,186,1111
83450_NT_AL_AA.fasta.zip,185,539
83451_NT_AL_AA.fasta.zip,183,314
83452_NT_AL_AA.fasta.zip,90,230
83460_NT_AL_AA.fasta.zip,164,110
83461_NT_AL_AA.fasta.zip,186,293
83463_NT_AL_AA.fasta.zip,185,219
83464_NT_AL_AA.fasta.zip,175,259
83468_NT_AL_AA.fasta.zip,185,350
83473_NT_AL_AA.fasta.zip,188,530
83475_NT_AL_AA.fasta.zip,182,306
83478_NT_AL_AA.fasta.zip,188,845
83479_NT_AL_AA.fasta.zip,165,628
83480_NT_AL_AA.fasta.zip,183,493
83481_NT_AL_AA.fasta.zip,128,5667
83482_NT_AL_AA.fasta.zip,167,390
83483_NT_AL_AA.fasta.zip,184,446
8349_NT_AL_AA.fasta.zip,113,126
83538_NT_AL_AA.fasta.zip,183,690
83539_NT_AL_AA.fasta.zip,180,454
83540_NT_AL_AA.fasta.zip,169,465
83541_NT_AL_AA.fasta.zip,183,308
83543_NT_AL_AA.fasta.zip,184,144
83544_NT_AL_AA.fasta.zip,177,190
83546_NT_AL_AA.fasta.zip,177,243
83547_NT_AL_AA.fasta.zip,185,385
83548_NT_AL_AA.fasta.zip,188,842
83549_NT_AL_AA.fasta.zip,186,293
83550_NT_AL_AA.fasta.zip,183,555
83552_NT_AL_AA.fasta.zip,185,668
83590_NT_AL_AA.fasta.zip,188,266
83591_NT_AL_AA.fasta.zip,172,233
83592_NT_AL_AA.fasta.zip,145,303
83593_NT_AL_AA.fasta.zip,183,432
83594_NT_AL_AA.fasta.zip,189,470
83595_NT_AL_AA.fasta.zip,180,405
83596_NT_AL_AA.fasta.zip,175,268
83597_NT_AL_AA.fasta.zip,156,332
835_NT_AL_AA.fasta.zip,181,456
83604_NT_AL_AA.fasta.zip,170,181
83605_NT_AL_AA.fasta.zip,184,504
83606_NT_AL_AA.fasta.zip,185,231
83607_NT_AL_AA.fasta.zip,176,312
83608_NT_AL_AA.fasta.zip,188,223
83636_NT_AL_AA.fasta.zip,162,144
83637_NT_AL_AA.fasta.zip,186,938
83638_NT_AL_AA.fasta.zip,184,299
83639_NT_AL_AA.fasta.zip,160,263
83640_NT_AL_AA.fasta.zip,180,122
83641_NT_AL_AA.fasta.zip,180,298
83642_NT_AL_AA.fasta.zip,177,702
83643_NT_AL_AA.fasta.zip,172,278
83648_NT_AL_AA.fasta.zip,187,225
83657_NT_AL_AA.fasta.zip,182,96
83658_NT_AL_AA.fasta.zip,187,95
83659_NT_AL_AA.fasta.zip,183,420
83660_NT_AL_AA.fasta.zip,186,2543
83666_NT_AL_AA.fasta.zip,185,864
83667_NT_AL_AA.fasta.zip,188,497
83690_NT_AL_AA.fasta.zip,185,503
83692_NT_AL_AA.fasta.zip,178,354
83693_NT_AL_AA.fasta.zip,188,330
83694_NT_AL_AA.fasta.zip,188,585
